Name,Type,Level,Race,Attribute,ATK,DEF,LCK,Release date
Dragunity Knight - Gae Bulg,Synchro Monster,6,Dragon,WIND,2000,1100,5.93,21/09/2009
Vertical Landing,Spell Card,,Quick-Play,,,,9.84,14/05/2010
Unexpected Dai,Spell Card,,Normal,,,,3.89,07/03/1999
Gagagatag,Spell Card,,Normal,,,,3.99,07/03/2003
Geargiarmor,Effect Monster,4,Machine,EARTH,1100,1900,2.49,08/12/2008
Penalty Game!,Trap Card,,Normal,,,,6.69,14/05/2013
Armed Dragon LV3,Effect Monster,3,Dragon,WIND,1200,900,5.84,27/11/2019
Half Unbreak,Trap Card,,Normal,,,,3.46,29/09/2016
Rebound,Trap Card,,Counter,,,,1.81,11/03/2014
Expressroid,Effect Monster,4,Machine,EARTH,400,1600,7.96,29/03/2014
Doggy Diver,Effect Monster,4,Warrior,DARK,1000,1000,7.82,11/09/2012
Starlight Junktion,Spell Card,,Field,,,,0.34,12/04/2002
Void Trap Hole,Trap Card,,Normal,,,,1.75,04/07/2004
Junk Changer,Tuner Monster,3,Warrior,EARTH,1500,900,7.82,20/03/2018
Painful Decision,Spell Card,,Normal,,,,5,20/05/2008
Misfortune,Spell Card,,Normal,,,,8.61,14/12/2020
Geargiano Mk-II,Effect Monster,3,Machine,EARTH,1000,500,9.62,09/11/2006
Satellarknight Unukalhai,Effect Monster,4,Warrior,LIGHT,1800,1000,1.07,30/10/2009
Scrapyard,Spell Card,,Normal,,,,6.58,15/09/1999
Magic Planter,Spell Card,,Normal,,,,1.1,23/03/2011
Pyro Clock of Destiny,Trap Card,,Normal,,,,1.76,28/02/2018
Dark Mimic LV3,Effect Monster,3,Fiend,DARK,1000,1000,7.32,12/12/2018
Sargasso the D.D. Battlefield,Spell Card,,Field,,,,2.94,24/11/2009
Deck Lockdown,Spell Card,,Continuous,,,,1.8,03/11/2019
Paleozoic Leanchoilia,Trap Card,,Normal,,,,8.6,21/01/2017
Kojikocy,Normal Monster,4,Warrior,EARTH,1500,1200,3.73,21/07/2002
Mirror of Yata,Spell Card,,Equip,,,,4.13,09/12/2005
Malevolent Catastrophe,Trap Card,,Normal,,,,0.22,17/06/2019
Chain Destruction,Trap Card,,Normal,,,,2.59,28/10/2018
Herald of Pure Light,XYZ Monster,2,Fairy,LIGHT,600,1000,4.08,15/09/2014
Gem-Knight Fusion,Spell Card,,Normal,,,,8.85,26/05/2002
Kozmo Soartroopers,Effect Monster,3,Psychic,DARK,1000,1000,9.2,16/04/2004
Vylon Tetra,Tuner Monster,2,Machine,LIGHT,900,900,4.08,04/02/2011
Prime Material Falcon,Effect Monster,5,Winged Beast,WIND,2200,800,4.33,27/03/2013
T.G. Striker,Tuner Monster,2,Warrior,EARTH,800,0,1.74,22/09/2004
Mysterious Guard,Flip Effect Monster,3,Spellcaster,EARTH,800,1200,0.13,03/04/2018
"Valhalla, Hall of the Fallen",Spell Card,,Continuous,,,,1.89,01/12/2001
Ronintoadin,Effect Monster,2,Aqua,WATER,100,2000,5.38,26/04/2018
Photon Crusher,Effect Monster,4,Warrior,LIGHT,2000,0,1.75,19/08/2014
Vampire Koala,Effect Monster,4,Beast,EARTH,1800,1500,9.31,30/07/2007
Shared Ride,Spell Card,,Quick-Play,,,,7.76,29/10/2007
Hazy Flame Sphynx,Effect Monster,6,Beast-Warrior,FIRE,1900,1900,8.77,28/06/2017
Super Roboyarou,Fusion Monster,6,Machine,EARTH,1200,500,2.57,25/09/2006
Phantom Token,Token,,Fiend,,,,9.33,29/08/2012
Chaos Necromancer,Effect Monster,1,Fiend,DARK,0,0,5.06,15/04/2010
Dragon Treasure,Spell Card,,Equip,,,,3.19,16/02/2019
Bee List Soldier,Effect Monster,1,Insect,WIND,500,400,6.58,04/09/2006
Allure of Darkness,Spell Card,,Normal,,,,9.48,01/06/2016
Kagemusha of the Six Samurai,Tuner Monster,2,Warrior,EARTH,400,1800,0.45,11/09/2002
Rune-Eyes Pendulum Dragon,Fusion Monster,8,Dragon,DARK,3000,2000,4.15,21/08/2001
The Hunter with 7 Weapons,Effect Monster,3,Warrior,EARTH,1000,600,1.88,13/02/2002
R-Genex Magma,Effect Monster,3,Pyro,FIRE,1000,200,7.65,28/05/2017
Space Gift,Spell Card,,Normal,,,,3.39,27/08/2006
Cyber End Dragon,Fusion Monster,10,Machine,LIGHT,4000,2800,3.88,06/06/2001
Cyber End Dragon,Fusion Monster,10,Machine,LIGHT,4000,2800,2.7,20/08/2015
"Rose, Warrior of Revenge",Tuner Monster,4,Warrior,FIRE,1600,600,3.66,26/04/2012
Silver Bow and Arrow,Spell Card,,Equip,,,,9.54,19/05/2020
ABC-Dragon Buster,Fusion Monster,8,Machine,LIGHT,3000,2800,1.45,04/05/2013
White Ninja,Flip Effect Monster,4,Warrior,LIGHT,1500,800,0.52,11/09/2018
Deep-Space Cruiser IX,Effect Monster,9,Machine,LIGHT,900,900,2.62,28/02/2007
Dimension Fortress Weapon,Effect Monster,4,Machine,DARK,1700,200,9.61,30/04/2012
Dark Requiem Xyz Dragon,XYZ Monster,5,Dragon,DARK,3000,2500,6.6,25/01/2015
Grand Horn of Heaven,Trap Card,,Counter,,,,3.23,20/03/2005
Divine Dragon Knight Felgrand,XYZ Monster,8,Warrior,LIGHT,2800,1800,6.23,27/07/2015
Fusionist,Fusion Monster,3,Beast,EARTH,900,700,4.94,30/08/1999
Vylon Segment,Spell Card,,Equip,,,,4.02,05/03/2007
Brotherhood of the Fire Fist - Spirit,Tuner Monster,3,Beast-Warrior,FIRE,500,200,6.73,31/08/2017
Spell Purification,Trap Card,,Normal,,,,9.68,11/11/2011
Ultimaya Tzolkin,Synchro Monster,12,Dragon,DARK,0,0,9.53,02/12/2012
The Big March of Animals,Spell Card,,Quick-Play,,,,5.16,17/06/2004
PSY-Framegear Epsilon,Tuner Monster,2,Psychic,LIGHT,1500,0,4.29,30/10/1999
Malefic Cyber End Dragon,Effect Monster,10,Machine,DARK,4000,2800,4.47,26/05/2016
Nekogal 1,Normal Monster,3,Beast,EARTH,1100,900,4.79,22/03/2016
Fuh-Rin-Ka-Zan,Trap Card,,Normal,,,,0.87,29/03/2017
Uraby,Normal Monster,4,Dinosaur,EARTH,1500,800,2.66,15/01/2015
The Eye of Timaeus,Spell Card,,Normal,,,,9.19,23/06/2002
Centrifugal Field,Spell Card,,Field,,,,7.53,05/04/2012
Sealing Ceremony of Mokuton,Trap Card,,Continuous,,,,4.39,10/06/2000
Dark Coffin,Trap Card,,Normal,,,,3.24,03/06/2017
Toy Knight,Effect Monster,4,Machine,EARTH,200,1200,5.14,22/09/2013
Shadow of the Six Samurai - Shien,XYZ Monster,4,Warrior,EARTH,2500,400,1.09,20/06/2010
Heroic Challenger - Thousand Blades,Effect Monster,4,Warrior,EARTH,1300,1100,6.75,30/03/2000
Wattcine,Spell Card,,Continuous,,,,0.53,19/06/2007
Overdrive Teleporter,Effect Monster,6,Psychic,LIGHT,2100,1200,2.65,02/03/2006
Instant Fusion,Spell Card,,Normal,,,,7.76,07/09/2015
Bujintei Kagutsuchi,XYZ Monster,4,Beast-Warrior,LIGHT,2500,2000,2.49,28/03/2020
Dimension Explosion,Spell Card,,Quick-Play,,,,7.67,21/11/2016
Minor Goblin Official,Trap Card,,Continuous,,,,5.27,25/12/2008
Key Mace,Normal Monster,1,Fairy,LIGHT,400,300,0.34,10/06/2012
Elemental HERO Nova Master,Fusion Monster,8,Warrior,FIRE,2600,2100,7.83,11/10/1999
Ancient Gear Engineer,Effect Monster,5,Machine,EARTH,1500,1500,1.53,16/12/2011
Mokey Mokey Smackdown,Spell Card,,Continuous,,,,4.46,17/12/2015
Puppet Ritual,Spell Card,,Normal,,,,3.39,19/10/2001
Silent Swordsman LV3,Effect Monster,3,Warrior,LIGHT,1000,1000,3.91,24/08/2006
Blackwing - Gale the Whirlwind,Tuner Monster,3,Winged Beast,DARK,1300,400,4.14,07/02/1999
Hidden Soldiers,Trap Card,,Normal,,,,5.96,31/10/2001
Time-Space Trap Hole,Trap Card,,Normal,,,,4.05,29/01/2004
Gladiator Beast Lanista,Effect Monster,4,Winged Beast,WIND,1800,1200,0.9,05/12/2011
Wetlands,Spell Card,,Field,,,,6.89,27/11/2008
Worm Victory,Flip Effect Monster,7,Reptile,LIGHT,0,2500,6.5,09/05/2017
Constellar Praesepe,XYZ Monster,4,Machine,LIGHT,2400,800,6.65,20/09/2003
"Bixi, Water of the Yang Zing",Effect Monster,2,Wyrm,WATER,0,2000,2.89,10/06/2012
Smile World,Spell Card,,Normal,,,,2.71,29/09/2013
XY-Dragon Cannon,Fusion Monster,6,Machine,LIGHT,2200,1900,6.93,15/05/2014
Hyosube,Normal Monster,4,Aqua,WATER,1500,900,8.26,31/07/2014
Trap Reclamation,Trap Card,,Normal,,,,7.09,28/08/2011
Blue-Eyes Twin Burst Dragon,Fusion Monster,10,Dragon,LIGHT,3000,2500,6.66,04/02/2010
Numinous Healer,Trap Card,,Normal,,,,9.45,30/10/2020
Asura Priest,Spirit Monster,4,Fairy,LIGHT,1700,1200,4.28,30/05/2007
Meklord Army of Granel,Effect Monster,4,Machine,EARTH,1600,1200,2.75,22/07/2011
Armor Ninjitsu Art of Rust Mist,Trap Card,,Continuous,,,,4.71,09/09/2001
Cyber Prima,Effect Monster,6,Warrior,LIGHT,2300,1600,2.87,18/06/2018
Night Papilloperative,XYZ Monster,4,Warrior,DARK,2600,2000,2.08,17/09/2001
Gambler of Legend,Effect Monster,4,Spellcaster,DARK,500,1400,3.15,23/03/2011
XX-Saber Hyunlei,Synchro Monster,6,Warrior,EARTH,2300,1300,7.57,21/04/2008
Book of Life,Spell Card,,Normal,,,,9.31,26/06/2019
Morphtronic Staplen,Effect Monster,4,Machine,EARTH,1400,1000,0.32,27/01/2019
Satellarknight Altair,Effect Monster,4,Warrior,LIGHT,1700,1300,6.17,11/10/2001
One for One,Spell Card,,Normal,,,,7.14,17/05/2015
Symbol of Friendship,Spell Card,,Normal,,,,5.87,06/01/2020
Overdrive,Normal Monster,4,Machine,EARTH,1600,1500,1.49,07/07/2020
Dark Magic Attack,Spell Card,,Normal,,,,6.43,29/11/2015
Princess Curran,Effect Monster,4,Spellcaster,DARK,2000,0,2.35,13/11/2016
Road Warrior,Synchro Monster,8,Warrior,LIGHT,3000,1500,0.69,22/06/2006
Des Lacooda,Effect Monster,3,Zombie,EARTH,500,600,2.98,09/07/2018
Tyr of the Nordic Champions,Effect Monster,4,Warrior,LIGHT,2000,2000,9.58,08/08/2007
Great Long Nose,Spirit Monster,5,Beast-Warrior,DARK,1900,1700,4.58,20/11/2004
Pendulum Area,Trap Card,,Normal,,,,8.51,27/03/2004
Light of Redemption,Spell Card,,Normal,,,,5.25,26/05/2003
Steel Shell,Spell Card,,Equip,,,,9.09,05/04/2020
Xyz Reflect,Trap Card,,Counter,,,,8.9,27/07/2007
Paleozoic Eldonia,Trap Card,,Normal,,,,2.68,21/01/2020
Neo Flamvell Hedgehog,Tuner Monster,3,Pyro,FIRE,800,200,2.55,30/10/2014
Steel Cavalry of Dinon,Pendulum Effect Monster,4,Dinosaur,EARTH,1600,2600,6.25,16/02/2017
Power Tool Dragon,Synchro Monster,7,Machine,EARTH,2300,2500,3.99,15/05/2001
Laval Volcano Handmaiden,Tuner Monster,1,Pyro,FIRE,100,200,6.43,25/01/2006
"Shire, Lightsworn Spirit",Effect Monster,3,Fairy,LIGHT,400,1400,4.74,22/01/2000
Marauding Captain,Effect Monster,3,Warrior,EARTH,1200,400,3.78,02/02/2001
Inzektor Ladybug,Effect Monster,2,Insect,DARK,500,100,5.77,16/05/2006
Sealmaster Meisei,Normal Monster,3,Spellcaster,DARK,1100,900,1.23,08/03/1999
Water Omotics,Normal Monster,4,Aqua,WATER,1400,1200,9.31,09/10/2019
Skull Knight,Fusion Monster,7,Spellcaster,DARK,2650,2250,6.98,13/02/2015
Legendary Six Samurai - Kageki,Effect Monster,3,Warrior,WIND,200,2000,7.54,22/05/2009
Sky Galloping Gaia the Dragon Champion,Fusion Monster,7,Dragon,WIND,2600,2100,9.13,22/12/2009
Brotherhood of the Fire Fist - Swallow,Effect Monster,5,Beast-Warrior,FIRE,2000,800,4.99,27/01/2017
"Defender, the Magical Knight",Effect Monster,4,Spellcaster,LIGHT,1600,2000,5.62,04/05/2000
Galaxy-Eyes Cipher Blade Dragon,XYZ Monster,9,Dragon,LIGHT,3200,2800,5.95,03/07/2009
Red Cocoon,Trap Card,,Normal,,,,3.27,28/05/2002
Majespecter Tempest,Trap Card,,Counter,,,,3.57,03/03/2005
Shocktopus,Effect Monster,4,Fish,WATER,1600,800,4.74,04/08/2004
Wizard Buster Destruction Sword,Effect Monster,3,Spellcaster,DARK,1200,900,0.33,26/04/2010
Photon Chargeman,Effect Monster,4,Warrior,LIGHT,1000,1000,0.62,20/07/2007
Gladiator Beast Samnite,Effect Monster,3,Beast,EARTH,1600,1200,9.46,25/04/2019
ZW - Sleipnir Mail,Effect Monster,4,Beast,LIGHT,1000,1000,3.21,05/04/2018
Hyper Hammerhead,Effect Monster,4,Dinosaur,EARTH,1500,1200,1.99,03/05/2000
Medusa Worm,Effect Monster,2,Rock,EARTH,500,600,4.89,23/11/2020
Fluffal Cat,Effect Monster,1,Fairy,EARTH,700,300,4.74,27/06/2008
Decoy Dragon,Effect Monster,2,Dragon,FIRE,300,200,0.49,08/03/2020
Crystron Phoenix,Synchro Monster,9,Machine,WATER,2800,2000,6.6,21/09/2012
Graydle Impact,Spell Card,,Continuous,,,,2.92,27/04/2007
Daigusto Phoenix,XYZ Monster,2,Pyro,WIND,1500,1100,4.45,03/08/2000
Wattchimera,Synchro Monster,6,Thunder,LIGHT,1400,1200,2.51,30/04/2006
Wall of Thorns,Trap Card,,Normal,,,,4.57,21/11/2004
Majesty with Eyes of Blue,Spell Card,,Quick-Play,,,,4.56,21/05/2011
Servant of Catabolism,Effect Monster,3,Aqua,LIGHT,700,500,2.01,25/06/2009
PSY-Framegear Beta,Tuner Monster,1,Psychic,LIGHT,700,0,3.09,15/12/2011
Flame Viper,Normal Monster,2,Pyro,EARTH,400,450,1.52,19/07/2007
Rainbow Kuriboh,Effect Monster,1,Fiend,LIGHT,100,100,8.4,14/09/2014
D. Tribe,Trap Card,,Normal,,,,9.31,24/02/2008
Nimble Sunfish,Effect Monster,2,Fish,WATER,1000,100,7.76,08/07/2003
Reflect Bounder,Effect Monster,4,Machine,LIGHT,1700,1000,4.74,14/01/2003
Tribute Doll,Spell Card,,Normal,,,,8.65,13/11/2003
Grappler,Normal Monster,4,Reptile,WATER,1300,1200,9.61,29/07/2015
Karakuri Cash Shed,Trap Card,,Counter,,,,1.81,14/06/2001
Curse of Royal,Trap Card,,Counter,,,,1.45,18/04/2005
Gogogo Golem - Golden Form,Effect Monster,4,Rock,EARTH,0,1500,7.32,27/04/2000
Naturia Barkion,Synchro Monster,6,Dragon,EARTH,2500,1800,2.36,10/09/2009
Wicked Dragon with the Ersatz Head,Normal Monster,3,Dragon,WIND,900,900,8.79,05/08/2015
Ryu-Ran,Normal Monster,7,Dragon,FIRE,2200,2600,6.45,19/09/2006
Orion the Battle King,Normal Monster,5,Fairy,LIGHT,1800,1500,0.69,21/11/2014
Consecrated Light,Effect Monster,1,Fairy,LIGHT,0,0,9.03,18/12/2020
Twilight Rose Knight,Tuner Monster,3,Warrior,DARK,1000,1000,7.23,23/01/2010
Cyberdark Keel,Effect Monster,4,Machine,DARK,800,800,0.95,02/03/2012
Fake Trap,Trap Card,,Normal,,,,0.9,11/07/2000
Test Ape,Effect Monster,2,Beast,EARTH,700,300,3.16,26/03/2013
Trap of Board Eraser,Trap Card,,Counter,,,,8.51,07/03/2012
Invader of the Throne,Flip Effect Monster,4,Warrior,EARTH,1350,1700,3.39,27/04/2007
Superheavy Samurai Soulbang Cannon,Effect Monster,3,Machine,EARTH,1000,1000,7.74,26/11/1999
Snow Dragon,Effect Monster,4,Dragon,WATER,1400,900,2.1,06/01/2007
Return Zombie,Effect Monster,4,Zombie,DARK,1000,1600,6.44,26/01/2009
Blackwing - Hillen the Tengu-wind,Tuner Monster,5,Winged Beast,DARK,0,2300,9.71,22/06/2013
Yata-Garasu,Spirit Monster,2,Fiend,WIND,200,100,3.09,12/07/2020
Brilliant Spark,Trap Card,,Normal,,,,0.07,22/09/2012
Gem-Knight Seraphinite,Fusion Monster,5,Fairy,EARTH,2300,1400,1.72,24/06/2015
Superheavy Samurai Big Benkei,Effect Monster,8,Machine,EARTH,1000,3500,6,22/04/2014
Tiki Curse,Trap Card,,Continuous,,,,0.19,21/04/2014
Flying Kamakiri 2,Normal Monster,4,Insect,WIND,1500,800,8.07,07/12/2007
Level Limit - Area B,Spell Card,,Continuous,,,,6.49,31/07/2001
Psychic Reactor,Trap Card,,Normal,,,,3.25,26/03/2003
Tutan Mask,Trap Card,,Counter,,,,1.69,17/02/2011
Exchange of Night and Day,Trap Card,,Continuous,,,,5.79,15/06/2002
Puppet King,Effect Monster,7,Warrior,EARTH,2800,2600,7.08,29/09/2004
Takuhee,Normal Monster,4,Winged Beast,WIND,1450,1000,8.99,18/02/2007
Chain Dispel,Trap Card,,Normal,,,,0.99,30/08/2012
Worm Solid,Effect Monster,4,Reptile,LIGHT,1000,1600,6.85,21/03/2014
Forbidden Apocrypha,Trap Card,,Normal,,,,8.63,17/07/2006
Shield Spear,Trap Card,,Normal,,,,1.76,18/12/2000
Sixth Sense,Trap Card,,Normal,,,,5.9,18/10/2019
Evoltile Lagosucho,Effect Monster,3,Reptile,FIRE,1200,500,4.93,20/06/2002
The Phantom Knights' Rank-Up-Magic Launch,Spell Card,,Quick-Play,,,,7.26,03/12/2009
Hieratic Dragon of Su,Effect Monster,6,Dragon,LIGHT,2200,1000,2.45,16/10/2005
Alligator's Sword Dragon,Fusion Monster,5,Dragon,WIND,1700,1500,9.54,01/10/2009
Cyber Phoenix,Effect Monster,4,Machine,FIRE,1200,1600,8.53,15/12/2007
Gravekeeper's Priestess,Effect Monster,3,Spellcaster,DARK,1000,1500,1.85,30/04/2012
Mozarta the Melodious Maestra,Effect Monster,8,Fairy,LIGHT,2600,2000,6.24,23/11/2012
C-Crush Wyvern,Union Effect Monster,4,Machine,LIGHT,1200,2000,4.93,17/04/2011
"Buster Blader, the Destruction Swordmaster",Effect Monster,7,Warrior,EARTH,2600,2300,5.23,29/08/2009
Drill Warrior,Synchro Monster,6,Warrior,EARTH,2400,2000,0.66,24/02/2015
Assault Beast,Effect Monster,4,Beast-Warrior,EARTH,1900,1200,6.55,09/03/2003
Insect Armor with Laser Cannon,Spell Card,,Equip,,,,7.47,04/04/2007
Dicephoon,Spell Card,,Quick-Play,,,,4.37,10/10/2000
Don Turtle,Effect Monster,3,Reptile,WATER,1100,1200,4.72,09/09/2003
Stealth Bird,Effect Monster,3,Winged Beast,DARK,700,1700,9.43,26/08/2018
Coach Soldier Wolfbark,Effect Monster,4,Beast-Warrior,FIRE,1600,1200,1.19,24/01/2004
Evilswarm Zahak,Effect Monster,4,Dragon,DARK,1850,850,2.66,25/05/2007
Dice Jar,Flip Effect Monster,3,Rock,LIGHT,200,300,4.45,18/02/2017
White Duston,Normal Monster,1,Fiend,LIGHT,0,1000,0.34,07/02/2003
Swordsman of Landstar,Normal Monster,3,Warrior,EARTH,500,1200,2.04,23/05/2001
Crystolic Potential,Spell Card,,Field,,,,0.59,27/05/2005
Merlin,Effect Monster,3,Spellcaster,DARK,1400,500,4.11,23/05/2019
Shreddder,Effect Monster,4,Machine,EARTH,1600,1000,3.82,02/06/2003
One Who Hunts Souls,Normal Monster,4,Beast-Warrior,EARTH,1100,1000,0.85,01/11/2001
Gagaga Girl,Effect Monster,3,Spellcaster,DARK,1000,800,7.03,17/02/2018
Skull Guardian,Ritual Monster,7,Warrior,LIGHT,2050,2500,1.15,08/03/2016
Cyber Angel Idaten,Ritual Effect Monster,6,Fairy,LIGHT,1600,2000,7,23/09/2018
Elemental HERO Great Tornado,Fusion Monster,8,Warrior,WIND,2800,2200,5.44,18/03/2019
The Legendary Fisherman,Effect Monster,5,Warrior,WATER,1850,1600,1.08,25/12/2015
Ally of Justice Searcher,Effect Monster,3,Machine,DARK,1400,100,6.03,23/09/2014
Cyber Valley,Effect Monster,1,Machine,LIGHT,0,0,9.52,21/09/2010
Overload Fusion,Spell Card,,Normal,,,,7.14,14/01/2015
Double Snare,Spell Card,,Normal,,,,6.85,21/10/2009
Dark Cure,Trap Card,,Continuous,,,,1.8,18/09/2008
Shaddoll Beast,Flip Effect Monster,5,Spellcaster,DARK,2200,1700,8.21,20/07/2019
Water Element,Normal Monster,3,Aqua,WATER,900,700,5.89,16/11/2010
Naturia Sacred Tree,Trap Card,,Continuous,,,,7.09,20/10/2010
D.D. Scout Plane,Effect Monster,2,Machine,DARK,800,1200,2.23,09/08/2012
Indiora Doom Volt the Cubic Emperor,Effect Monster,4,Fairy,LIGHT,0,0,6.99,26/11/2012
Rampaging Rhynos,Effect Monster,3,Beast-Warrior,EARTH,1500,1500,9.11,30/04/2013
Slot Machine,Normal Monster,7,Machine,DARK,2000,2300,8.4,13/05/2001
Monk Fighter,Effect Monster,3,Rock,EARTH,1300,1000,6.28,25/09/2010
Skypalace Gangaridai,XYZ Monster,10,Machine,WIND,3400,3000,5.82,23/07/2015
Seven Tools of the Bandit,Trap Card,,Counter,,,,1.87,10/02/2020
Gravekeeper's Visionary,Effect Monster,8,Spellcaster,DARK,2000,1800,7.7,07/05/2000
Fluffal Bear,Effect Monster,3,Fairy,EARTH,1200,800,0.23,22/09/2001
TGX3-DX2,Trap Card,,Normal,,,,6.71,10/07/2014
